"year","pop"
2020,4937786
2019,4882495
2018,4818690
2017,4753279
2016,4695779
2015,4652425
2014,4609600
2013,4593100
2012,4585400
2011,4574900
2010,4554800
2009,4533400
2008,4485100
2007,4375800
2006,4232900
2005,4133800
